file_with_path,g1_date,g2_date,g3_date,g4_date,g1_times,g2_times,g3_times,g4_times,g1_status,g2_status,g3_status,g4_status,g1_where,g2_where,g3_where,g4_where
./1st_grader/008_question_be.tex,,2024-10-30,,,,2,,,,done,,,,999,,
./1st_grader/009_answer_be.tex,,2024-10-31,,,,4,,,,done,,,,999,,
./1st_grader/010_question_do.tex,,2024-11-14,,,,3,,,,done,,,,999,,
./1st_grader/011_answer_do.tex,,2024-11-19,2024-10-16,2024-10-16,,4,6,6,,done,done,done,,999,999,999
./1st_grader/012_can.tex,,2024-12-12,2025-01-22,,,6,5,,,done,done,,,999,999,
./1st_grader/013_who.tex,,2025-01-08,,,,2,,,,done,,,,999,,
./1st_grader/014_when.tex,,2025-01-09,,,,4,,,,done,,,,999,,
./1st_grader/015_where.tex,,2025-01-15,,,,3,,,,done,,,,999,,
./1st_grader/016_which.tex,,2025-01-22,,,,4,,,,done,,,,999,,
./1st_grader/017_how.tex,,2025-01-28,,,,5,,,,done,,,,999,,
./1st_grader/018_why.tex,,2025-02-04,,,,3,,,,done,,,,999,,
./1st_grader/019_what.tex,,2025-02-06,,,,4,,,,done,,,,999,,
./1st_grader/020_whose.tex,,2025-02-13,,,,5,,,,done,,,,999,,
./1st_grader/020a_wh.tex,,2025-02-20,,,,3,,,,done,,,,999,,
./1st_grader/021_is_ing_intro.tex,,2024-11-26,2024-09-18,2024-09-18,,6,6,6,,done,done,done,,999,999,999
./1st_grader/022_is_ing_negative.tex,,2024-12-04,2024-10-01,2024-10-01,,3,3,3,,done,done,done,,999,999,999
./1st_grader/023_is_ing_question.tex,,2024-12-06,2024-10-04,2024-10-04,,4,5,5,,done,done,done,,slide78,slide75,slide75
./1st_grader/024_past_be.tex,,2025-04-16,2024-10-25,2024-10-25,,6,4,4,,done,done,done,,999,999,999
./1st_grader/025_past_do.tex,,2025-04-25,2024-11-01,2024-11-01,,8,10,10,,,done,done,,slide152,999,999
./1st_grader/026_past_didnot.tex,,,2024-11-26,2024-11-26,,,5,4,,,done,done,,,999,999
./1st_grader/027_past_did_you.tex,,,2024-12-03,2024-12-03,,,3,3,,,done,done,,,999,999
./1st_grader/032_imperative.tex,,2025-03-05,2025-03-05,,,5,5,,,done,done,,,999,999,
./1st_grader/033_exclamatory.tex,,2025-03-12,2025-03-12,,,6,6,,,done,done,,,999,999,
./1st_grader/041_woud_like.tex,,2025-03-21,2025-03-21,,,1,1,,,done,done,,,slide15,slide15,
./2nd_grader/001_there_is.tex,,,2025-01-09,,,,6,,,,done,,,,999,
./2nd_grader/005_was_ing_intro.tex,,,2024-12-05,2024-12-05,,,5,4,,,done,done,,,slide57,slide57
./2nd_grader/011_be_going_to.tex,,,2024-12-12,2024-12-12,,,5,4,,,done,done,,,slide62,slide62
./2nd_grader/012_will.tex,,,2024-12-19,2024-12-19,,,5,5,,,done,done,,,999,999
./2nd_grader/013_must.tex,,,2025-01-30,,,,2,,,,done,,,,999,
./2nd_grader/014_have_to.tex,,,2025-01-31,,,,7,,,,done,,,,999,
./2nd_grader/020_part_of_speech.tex,,2025-02-26,2025-02-13,,,4,4,,,done,done,,,999,999,
./2nd_grader/021_when.tex,,,2025-02-20,,,,4,,,,done,,,,999,
./2nd_grader/022_if.tex,,,2025-02-27,,,,2,,,,done,,,,999,
./2nd_grader/023_because.tex,,,2025-02-28,,,,2,,,,done,,,,999,
./2nd_grader/031_infinitive_intro.tex,,,2025-05-01,,,,2,,,,done,,,,999,
./2nd_grader/032_infinitive_noun.tex,,,2025-05-07,,,,4,,,,,,,,999,
./2nd_grader/033_infinitive_adj.tex,,,,,,,,,,,,,,,,
./2nd_grader/034_infinitive_adv.tex,,,,,,,,,,,,,,,,
./2nd_grader/035_wh_to_do.tex,,,,,,,,,,,,,,,,
./2nd_grader/036_gerund.tex,,,,,,,,,,,,,,,,
./2nd_grader/041_as_as.tex,,,,,,,,,,,,,,,,
./2nd_grader/042_er.tex,,,,,,,,,,,,,,,,
./2nd_grader/043_est.tex,,,,,,,,,,,,,,,,
./2nd_grader/044_more_most.tex,,,,,,,,,,,,,,,,
./2nd_grader/045_better_best.tex,,,,,,,,,,,,,,,,
./2nd_grader/051_passive.tex,,,2025-04-16,2025-01-14,,,8,8,,,done,done,,,999,999
./3rd_grader/011_have_pp_intro.tex,,,,2025-02-06,,,,3,,,,done,,,,999
./3rd_grader/012_have_pp_keizoku.tex,,,,2025-02-12,,,,6,,,,done,,,,999
./3rd_grader/013_have_pp_keiken.tex,,,,2025-02-25,,,,4,,,,done,,,,999
./3rd_grader/014_have_pp_kekka.tex,,,,2025-02-28,,,,4,,,,done,,,,999
./3rd_grader/021_N_ing.tex,,,,2025-01-29,,,,3,,,,done,,,,999
./3rd_grader/022_N_pp.tex,,,,2025-02-04,,,,2,,,,done,,,,999
./3rd_grader/031_N_wh_V.tex,,,,2025-03-07,,,,4,,,,done,,,,999
./3rd_grader/032_N_wh_SV.tex,,,,,,,,,,,,,,,,
./3rd_grader/041_mood_intro.tex,,,,,,,,,,,,,,,,
./3rd_grader/042_mood_i_wish.tex,,,,,,,,,,,,,,,,
./3rd_grader/043_mood_if.tex,,,,,,,,,,,,,,,,
./3rd_grader/051_svc.tex,,,,,,,,,,,,,,,,
./3rd_grader/052_svoo.tex,,,,,,,,,,,,,,,,
./3rd_grader/053_svoc.tex,,,,,,,,,,,,,,,,
./3rd_grader/054_v_that_clause.tex,,,,,,,,,,,,,,,,
./3rd_grader/055_indirect_question.tex,,,,,,,,,,,,,,,,
./3rd_grader/061_want_to_etc.tex,,,,,,,,,,,,,,,,
./3rd_grader/062_it_for_to.tex,,,,,,,,,,,,,,,,
"./misc/001.number,tex",,,,,,,,,,,,,,,,
./misc/002_day_month_season.tex,,,,,,,,,,,,,,,,
./misc/003_weather.tex,,,,,,,,,,,,,,,,
./misc/004_direction.texx,,,,,,,,,,,,,,,,
